,datetime,Carbon Intensity (kgC02eq/kWh),Electricity Rate (NT$/kWh),"Radiation Intensity, I","Temperature,T (deg)",stationA,stationB,total
1181,2024-02-19 05:00:00,0.498297633480423,1.39,0.0,13.192916666666669,16.0,24.0,40.0
1182,2024-02-19 06:00:00,0.498211028355883,1.39,0.0,13.426416666666666,16.0,24.0,40.0
1183,2024-02-19 07:00:00,0.478188034267575,1.39,6.91668528,13.45408333333333,10.0,22.0,32.0
1184,2024-02-19 08:00:00,0.445642865341403,3.33,152.89531632,14.30375,4.0,12.0,16.0
1185,2024-02-19 09:00:00,0.429465972120444,3.33,349.474873599999,17.203,0.0,6.0,6.0
1186,2024-02-19 10:00:00,0.416683287570929,3.33,545.78141472,20.05325,2.0,12.0,14.0
1187,2024-02-19 11:00:00,0.407777542511743,3.33,676.86452528,22.1555,4.0,16.0,20.0
1188,2024-02-19 12:00:00,0.409349435049926,3.33,763.96034576,22.683750000000003,10.0,18.0,28.0
1189,2024-02-19 13:00:00,0.40788811809618,3.33,764.627692319999,24.440166666666663,4.0,18.0,22.0
1190,2024-02-19 14:00:00,0.411265019965928,3.33,728.709336319999,25.217833333333335,6.0,22.0,28.0
1191,2024-02-19 15:00:00,0.425031561102472,3.33,316.0442872,23.930666666666667,6.0,22.0,28.0
1192,2024-02-19 16:00:00,0.453809102903536,3.33,177.04299856,23.624749999999995,4.0,20.0,24.0
1193,2024-02-19 17:00:00,0.474311819382417,3.33,43.74501632,21.97525,8.0,18.0,26.0
1194,2024-02-19 18:00:00,0.469055164767291,3.33,7.70546432,20.766583333333333,6.0,14.0,20.0
1195,2024-02-19 19:00:00,0.477769060493544,3.33,0.0,19.9525,2.0,12.0,14.0
1196,2024-02-19 20:00:00,0.491912300567055,3.33,0.0,19.235916666666668,2.0,10.0,12.0
1197,2024-02-19 21:00:00,0.496366235244087,3.33,0.0,18.278,2.0,20.0,22.0
1198,2024-02-19 22:00:00,0.493853657169365,3.33,0.0,17.305750000000003,10.0,20.0,30.0
1199,2024-02-19 23:00:00,0.497252753401069,1.39,0.0,16.654083333333336,8.0,22.0,30.0
1200,2024-02-20 00:00:00,0.505270549790542,1.39,0.0,16.236833333333333,12.0,24.0,36.0
1201,2024-02-20 01:00:00,0.503352870462429,1.39,0.0,15.868,14.0,22.0,36.0
1202,2024-02-20 02:00:00,0.50223146567366,1.39,0.0,15.18725,16.0,22.0,38.0
1203,2024-02-20 03:00:00,0.499264030685666,1.39,0.0,14.832833333333332,10.0,24.0,34.0
1204,2024-02-20 04:00:00,0.500908854461472,1.39,0.0,14.66125,12.0,24.0,36.0
1205,2024-02-20 05:00:00,0.5012466319346,1.39,0.0,14.697333333333336,14.0,24.0,38.0
1206,2024-02-20 06:00:00,0.498585609695386,1.39,0.0,14.75025,16.0,24.0,40.0
1207,2024-02-20 07:00:00,0.482428200093871,1.39,4.68691535999999,14.435666666666668,10.0,22.0,32.0
1208,2024-02-20 08:00:00,0.450422593230905,3.33,90.9330632,15.240916666666667,0.0,14.0,14.0
1209,2024-02-20 09:00:00,0.435786962028536,3.33,298.40370688,17.478583333333333,8.0,0.0,8.0
1210,2024-02-20 10:00:00,0.424504560262341,3.33,484.972001599999,20.932166666666664,0.0,14.0,14.0
1211,2024-02-20 11:00:00,0.418865314462139,3.33,624.95905712,22.675583333333336,8.0,18.0,26.0
1212,2024-02-20 12:00:00,0.42602633435519,3.33,530.87111424,23.35166666666667,6.0,22.0,28.0
1213,2024-02-20 13:00:00,0.425177061238703,3.33,550.30149344,23.540249999999997,2.0,20.0,22.0
1214,2024-02-20 14:00:00,0.428790002367158,3.33,741.86034384,24.5985,4.0,20.0,24.0
1215,2024-02-20 15:00:00,0.442413072037083,3.33,210.412927839999,21.359833333333334,0.0,18.0,18.0
1216,2024-02-20 16:00:00,0.465444552571841,3.33,179.37882976,20.41925,4.0,14.0,18.0
1217,2024-02-20 17:00:00,0.486108313845641,3.33,62.3714817599999,19.52058333333333,6.0,14.0,20.0
1218,2024-02-20 18:00:00,0.490823158487708,3.33,22.52472,18.76225,0.0,12.0,12.0
1219,2024-02-20 19:00:00,0.4893101607857,3.33,0.0,18.411083333333337,2.0,12.0,14.0
1220,2024-02-20 20:00:00,0.487068449735372,3.33,0.0,17.920666666666666,6.0,14.0,20.0
1221,2024-02-20 21:00:00,0.488856468568829,3.33,0.0,17.74025,4.0,16.0,20.0
1222,2024-02-20 22:00:00,0.487133768331297,3.33,0.0,17.58075,4.0,14.0,18.0
1223,2024-02-20 23:00:00,0.488412892782231,1.39,0.0,17.54191666666667,6.0,20.0,26.0
1224,2024-02-21 00:00:00,0.498661720395215,1.39,0.0,17.304916666666667,6.0,22.0,28.0
1225,2024-02-21 01:00:00,0.50565246460044,1.39,0.0,17.16016666666667,8.0,24.0,32.0
1226,2024-02-21 02:00:00,0.506874524936585,1.39,0.0,17.039333333333335,14.0,22.0,36.0
1227,2024-02-21 03:00:00,0.509973288190314,1.39,0.0,16.997333333333337,16.0,22.0,38.0
1228,2024-02-21 04:00:00,0.506980699851447,1.39,0.0,17.07525,16.0,24.0,40.0
1229,2024-02-21 05:00:00,0.506179921652309,1.39,0.0,17.031250000000004,14.0,24.0,38.0
1230,2024-02-21 06:00:00,0.502434839101181,1.39,0.0,17.242416666666667,14.0,22.0,36.0
1231,2024-02-21 07:00:00,0.488583326731522,1.39,6.81050576,17.138083333333334,12.0,22.0,34.0
1232,2024-02-21 08:00:00,0.467175129149846,3.33,94.2094935999999,17.85383333333333,4.0,18.0,22.0
1233,2024-02-21 09:00:00,0.44660285129237,3.33,352.4326472,21.002416666666665,2.0,6.0,8.0
1234,2024-02-21 10:00:00,0.433206504380877,3.33,530.55257568,24.045833333333334,2.0,14.0,16.0
1235,2024-02-21 11:00:00,0.425107846114101,3.33,684.26658576,26.23166666666667,0.0,12.0,12.0
1236,2024-02-21 12:00:00,0.424896376623223,3.33,785.42327056,26.323916666666666,4.0,20.0,24.0
1237,2024-02-21 13:00:00,0.427627724815601,3.33,258.147361759999,25.532333333333327,14.0,18.0,32.0
1238,2024-02-21 14:00:00,0.437141401740791,3.33,700.96668512,27.16683333333333,6.0,20.0,26.0
1239,2024-02-21 15:00:00,0.452557578038883,3.33,529.6880048,26.391416666666668,10.0,22.0,32.0
1240,2024-02-21 16:00:00,0.469809307797066,3.33,373.74387008,27.134583333333335,12.0,22.0,34.0
1241,2024-02-21 17:00:00,0.481892241305496,3.33,173.97904544,25.110916666666665,8.0,18.0,26.0
1242,2024-02-21 18:00:00,0.489665429606479,3.33,6.21895104,22.6915,8.0,18.0,26.0
1243,2024-02-21 19:00:00,0.493564057305131,3.33,0.0,21.613416666666662,6.0,16.0,22.0
1244,2024-02-21 20:00:00,0.480620651125032,3.33,0.0,20.94575,4.0,18.0,22.0
1245,2024-02-21 21:00:00,0.479407092461342,3.33,0.0,20.489500000000003,6.0,16.0,22.0
1246,2024-02-21 22:00:00,0.483200351959611,3.33,0.0,19.853083333333338,4.0,18.0,22.0
1247,2024-02-21 23:00:00,0.48726938810511,1.39,0.0,19.091666666666665,4.0,18.0,22.0
1248,2024-02-22 00:00:00,0.493224266677383,1.39,0.0,18.628666666666664,8.0,16.0,24.0
1249,2024-02-22 01:00:00,0.497627964590296,1.39,0.0,18.0465,10.0,18.0,28.0
1250,2024-02-22 02:00:00,0.496766875612974,1.39,0.0,18.131500000000003,14.0,24.0,38.0
1251,2024-02-22 03:00:00,0.49848261261663,1.39,0.0,18.351,16.0,24.0,40.0
1252,2024-02-22 04:00:00,0.498762117839206,1.39,0.0,18.42125,16.0,24.0,40.0
1253,2024-02-22 05:00:00,0.499382117043029,1.39,0.0,18.3475,16.0,24.0,40.0
1254,2024-02-22 06:00:00,0.498755243679353,1.39,0.0,18.350583333333333,16.0,22.0,38.0
1255,2024-02-22 07:00:00,0.488101293694495,1.39,3.54932832,18.22008333333333,12.0,20.0,32.0
1256,2024-02-22 08:00:00,0.456958554290777,2.06,78.75304256,18.752666666666663,6.0,12.0,18.0
1257,2024-02-22 09:00:00,0.439608646639873,2.06,328.83099728,21.301999999999996,0.0,6.0,6.0
1258,2024-02-22 10:00:00,0.429084908106847,2.06,372.31813216,23.421083333333332,4.0,12.0,16.0
1259,2024-02-22 11:00:00,0.423965578790578,2.06,665.65525504,24.711833333333335,2.0,18.0,20.0
1260,2024-02-22 12:00:00,0.428975555745592,2.06,271.98073232,23.59691666666666,8.0,14.0,22.0
1261,2024-02-22 13:00:00,0.425829736992197,2.06,298.87382912,22.610833333333336,2.0,22.0,24.0
1262,2024-02-22 14:00:00,0.433353637861102,2.06,87.86911008,21.328916666666668,4.0,16.0,20.0
1263,2024-02-22 15:00:00,0.446306750458724,2.06,48.7200825599999,20.442333333333337,6.0,16.0,22.0
1264,2024-02-22 16:00:00,0.465170294448328,2.06,111.0764296,19.938,6.0,16.0,22.0
1265,2024-02-22 17:00:00,0.478822498302312,2.06,19.68826064,19.13025,4.0,20.0,24.0
1266,2024-02-22 18:00:00,0.482270460394858,2.06,7.75098672,18.51816666666667,2.0,14.0,16.0
1267,2024-02-22 19:00:00,0.494283966540828,2.06,0.0,17.989333333333335,6.0,10.0,16.0
1268,2024-02-22 20:00:00,0.49230630177901,2.06,0.0,17.712500000000002,2.0,12.0,14.0
1269,2024-02-22 21:00:00,0.494658281927429,2.06,0.0,17.493166666666664,2.0,12.0,14.0
1270,2024-02-22 22:00:00,0.49074676332824,2.06,0.0,17.356916666666663,4.0,14.0,18.0
1271,2024-02-22 23:00:00,0.49110427258389,1.39,0.0,17.2745,6.0,14.0,20.0
1272,2024-02-23 00:00:00,0.500340111556937,1.39,0.0,17.248583333333332,6.0,18.0,24.0
1273,2024-02-23 01:00:00,0.499125974991976,1.39,0.0,17.052,8.0,16.0,24.0
1274,2024-02-23 02:00:00,0.499622128547514,1.39,0.0,16.90425,10.0,16.0,26.0
1275,2024-02-23 03:00:00,0.49911131277793,1.39,0.0,16.69183333333333,10.0,18.0,28.0
1276,2024-02-23 04:00:00,0.498384533105856,1.39,0.0,16.520833333333332,12.0,20.0,32.0
1277,2024-02-23 05:00:00,0.49673602908279,1.39,0.0,16.29775,12.0,22.0,34.0
1278,2024-02-23 06:00:00,0.49348405388868,1.39,0.0,16.155083333333334,10.0,24.0,34.0
1279,2024-02-23 07:00:00,0.480323294093359,1.39,3.30669984,16.121583333333337,6.0,22.0,28.0
1280,2024-02-23 08:00:00,0.460210989570244,2.06,58.06376208,16.525000000000002,2.0,16.0,18.0
1281,2024-02-23 09:00:00,0.43826352641529,2.06,389.488472,18.944833333333335,2.0,4.0,6.0
1282,2024-02-23 10:00:00,0.429947668858024,2.06,308.85446752,19.47275,8.0,12.0,20.0
1283,2024-02-23 11:00:00,0.423642191296347,2.06,138.01528528,19.625,4.0,14.0,18.0
1284,2024-02-23 12:00:00,0.434787778910077,2.06,197.7930544,20.249333333333333,8.0,18.0,26.0
1285,2024-02-23 13:00:00,0.430276473899154,2.06,188.93486832,20.10675,6.0,22.0,28.0
1286,2024-02-23 14:00:00,0.440071669225841,2.06,263.60792144,21.037000000000003,8.0,24.0,32.0
1287,2024-02-23 15:00:00,0.449219753684043,2.06,192.21118048,20.783916666666663,8.0,16.0,24.0
1288,2024-02-23 16:00:00,0.462770273672593,2.06,208.42590464,21.106583333333333,8.0,14.0,22.0
1289,2024-02-23 17:00:00,0.480318929616626,2.06,91.9493359999999,20.591583333333336,10.0,16.0,26.0
1290,2024-02-23 18:00:00,0.481997535287281,2.06,24.26899648,20.225166666666667,2.0,2.0,4.0
1291,2024-02-23 19:00:00,0.483505298851729,2.06,0.0,19.709666666666667,2.0,10.0,12.0
1292,2024-02-23 20:00:00,0.482435255336439,2.06,0.0,19.567916666666665,6.0,12.0,18.0
1293,2024-02-23 21:00:00,0.473792709820262,2.06,0.0,19.518583333333336,8.0,16.0,24.0
1294,2024-02-23 22:00:00,0.475444686525519,2.06,0.0,19.276083333333332,10.0,14.0,24.0
1295,2024-02-23 23:00:00,0.483719022934113,1.39,0.0,19.366833333333332,6.0,18.0,24.0
1296,2024-02-24 00:00:00,0.492085899784326,1.39,0.0,19.22233333333333,6.0,20.0,26.0
1297,2024-02-24 01:00:00,0.492667643423485,1.39,0.0,19.123416666666664,6.0,18.0,24.0
1298,2024-02-24 02:00:00,0.493279364218878,1.39,0.0,18.971,8.0,20.0,28.0
1299,2024-02-24 03:00:00,0.493053113383423,1.39,0.0,19.1865,12.0,22.0,34.0
1300,2024-02-24 04:00:00,0.493880643748698,1.39,0.0,19.18883333333333,12.0,20.0,32.0
1301,2024-02-24 05:00:00,0.492359827313249,1.39,0.0,18.962750000000003,14.0,22.0,36.0
1302,2024-02-24 06:00:00,0.490734565527947,1.39,0.0,19.241416666666662,16.0,20.0,36.0
1303,2024-02-24 07:00:00,0.479510004307433,1.39,8.78239424,18.979583333333338,14.0,14.0,28.0
1304,2024-02-24 08:00:00,0.464131039263514,3.33,52.80030848,19.825916666666668,16.0,16.0,32.0
1305,2024-02-24 09:00:00,0.447540127139888,3.33,367.63109856,23.3255,12.0,16.0,28.0
1306,2024-02-24 10:00:00,0.437877518866403,3.33,374.9118448,25.350166666666667,8.0,14.0,22.0
1307,2024-02-24 11:00:00,0.426457531881006,3.33,690.682761119999,27.61566666666667,4.0,12.0,16.0
1308,2024-02-24 12:00:00,0.433841785939404,3.33,763.91482336,28.50533333333334,2.0,16.0,18.0
1309,2024-02-24 13:00:00,0.430807444958912,3.33,811.90690224,29.71075,4.0,10.0,14.0
1310,2024-02-24 14:00:00,0.431410423699317,3.33,854.31698896,29.541333333333338,10.0,12.0,22.0
1311,2024-02-24 15:00:00,0.441282178620999,3.33,225.18677936,27.868916666666667,12.0,18.0,30.0
1312,2024-02-24 16:00:00,0.460647482847959,3.33,376.17086432,29.92941666666667,8.0,16.0,24.0
1313,2024-02-24 17:00:00,0.47922205544134,3.33,85.593936,26.89533333333333,4.0,16.0,20.0
1314,2024-02-24 18:00:00,0.481737864755895,3.33,19.24840784,25.50775,4.0,12.0,16.0
1315,2024-02-24 19:00:00,0.485675348860276,3.33,0.0,23.979916666666664,0.0,16.0,16.0
1316,2024-02-24 20:00:00,0.49142613486284,3.33,0.0,23.235000000000003,8.0,14.0,22.0
1317,2024-02-24 21:00:00,0.494750123797878,3.33,0.0,22.291583333333335,12.0,12.0,24.0
1318,2024-02-24 22:00:00,0.491939868107445,3.33,0.0,21.624416666666672,10.0,16.0,26.0
1319,2024-02-24 23:00:00,0.499866771404026,1.39,0.0,21.041833333333333,10.0,18.0,28.0
1320,2024-02-25 00:00:00,0.507114984010623,1.39,0.0,20.88525,8.0,18.0,26.0
1321,2024-02-25 01:00:00,0.507540210288211,1.39,0.0,20.528583333333337,12.0,20.0,32.0
1322,2024-02-25 02:00:00,0.506425522164218,1.39,0.0,19.898666666666667,12.0,20.0,32.0
1323,2024-02-25 03:00:00,0.506325349038266,1.39,0.0,19.25133333333333,16.0,22.0,38.0
1324,2024-02-25 04:00:00,0.506804119820639,1.39,0.0,18.738916666666665,0.0,20.0,20.0
1325,2024-02-25 05:00:00,0.50560497140869,1.39,0.0,18.361833333333333,16.0,22.0,38.0
1326,2024-02-25 06:00:00,0.502580039773759,1.39,0.0,17.909499999999998,16.0,22.0,38.0
1327,2024-02-25 07:00:00,0.487149188959166,1.39,11.1334784,17.694916666666668,16.0,20.0,36.0
1328,2024-02-25 08:00:00,0.457706803402681,3.33,178.95422992,19.053,16.0,20.0,36.0
1329,2024-02-25 09:00:00,0.439721698682038,3.33,382.96611712,22.74983333333333,12.0,20.0,32.0
1330,2024-02-25 10:00:00,0.433170975770002,3.33,562.48151408,26.517749999999996,8.0,20.0,28.0
1331,2024-02-25 11:00:00,0.433149283947028,3.33,694.353403679999,28.539833333333338,6.0,12.0,18.0
1332,2024-02-25 12:00:00,0.437653922443134,3.33,749.17135952,29.31233333333333,10.0,14.0,24.0
1333,2024-02-25 13:00:00,0.434859904020063,3.33,758.97002656,29.22,14.0,20.0,34.0
1334,2024-02-25 14:00:00,0.43816844919154,3.33,685.313128,30.43225,10.0,18.0,28.0
1335,2024-02-25 15:00:00,0.449684439877311,3.33,574.85875904,30.508416666666673,10.0,20.0,30.0
1336,2024-02-25 16:00:00,0.468642079806543,3.33,395.38888448,31.127916666666664,14.0,22.0,36.0
1337,2024-02-25 17:00:00,0.488695043687358,3.33,183.53496576,31.502,10.0,18.0,28.0
1338,2024-02-25 18:00:00,0.492440792740608,3.33,37.02543712,29.222333333333328,10.0,18.0,28.0
1339,2024-02-25 19:00:00,0.497426266247282,3.33,0.0,26.913416666666667,8.0,18.0,26.0
1340,2024-02-25 20:00:00,0.504607219181457,3.33,0.0,25.575999999999997,12.0,18.0,30.0
1341,2024-02-25 21:00:00,0.502094586509504,3.33,0.0,24.399333333333328,10.0,20.0,30.0
1342,2024-02-25 22:00:00,0.496699551954544,3.33,0.0,23.59358333333333,6.0,18.0,24.0
1343,2024-02-25 23:00:00,0.50602783963209,1.39,0.0,22.864750000000004,8.0,20.0,28.0
1344,2024-02-26 00:00:00,0.503392726377633,1.39,0.0,22.308916666666665,8.0,24.0,32.0
1345,2024-02-26 01:00:00,0.50138201126741,1.39,0.0,21.69825,8.0,24.0,32.0
1346,2024-02-26 02:00:00,0.502665683878875,1.39,0.0,21.25508333333333,8.0,24.0,32.0
1347,2024-02-26 03:00:00,0.503092329348028,1.39,0.0,20.779666666666664,8.0,24.0,32.0
1348,2024-02-26 04:00:00,0.503439395542775,1.39,0.0,20.34025,8.0,24.0,32.0
1349,2024-02-26 05:00:00,0.504588293830244,1.39,0.0,19.964916666666667,,24.0,
1350,2024-02-26 06:00:00,0.501323829035964,1.39,0.0,19.654416666666663,,,
1351,2024-02-26 07:00:00,0.486418553460398,1.39,9.84418944,19.335916666666662,,,
1352,2024-02-26 08:00:00,0.463368790109269,3.33,181.00191024,20.582833333333333,,,
1353,2024-02-26 09:00:00,0.446046470219694,3.33,380.58476352,24.62891666666667,,,
1354,2024-02-26 10:00:00,0.434034778880367,3.33,557.582239679999,27.89525,,,
1355,2024-02-26 11:00:00,0.426747820924887,3.33,690.4855368,29.831,,,
1356,2024-02-26 12:00:00,0.433517549143027,3.33,789.76137792,30.360583333333334,,,
1357,2024-02-26 13:00:00,0.432502446508077,3.33,771.57476528,31.577916666666667,,,
1358,2024-02-26 14:00:00,0.445032930535002,3.33,679.20035648,31.747666666666664,,,
1359,2024-02-26 15:00:00,0.45540358859909,3.33,578.36256496,30.514083333333343,,,
1360,2024-02-26 16:00:00,0.460908478462988,3.33,390.38343056,29.20175,,,
1361,2024-02-26 17:00:00,0.489240096384846,3.33,85.21474032,26.847583333333333,,,
1362,2024-02-26 18:00:00,0.489409074364718,3.33,11.83121264,25.333583333333337,,,
1363,2024-02-26 19:00:00,0.482298444917484,3.33,0.0,24.4855,,,
1364,2024-02-26 20:00:00,0.483058349910799,3.33,0.0,23.81516666666666,,,
1365,2024-02-26 21:00:00,0.484193916205286,3.33,0.0,23.099666666666668,,,
1366,2024-02-26 22:00:00,0.485469914824835,3.33,0.0,22.575333333333337,,,
1367,2024-02-26 23:00:00,0.486414243790865,1.39,0.0,22.256083333333336,,,
1368,2024-02-27 00:00:00,0.496551882187178,1.39,0.0,21.745666666666665,,,
1369,2024-02-27 01:00:00,0.492843730101246,1.39,0.0,21.040916666666668,,,
1370,2024-02-27 02:00:00,0.493294600373263,1.39,0.0,20.446333333333335,,,
1371,2024-02-27 03:00:00,0.495417003229768,1.39,0.0,19.832083333333333,,,
1372,2024-02-27 04:00:00,0.496288069258854,1.39,0.0,19.49116666666667,,,
1373,2024-02-27 05:00:00,0.497044757499996,1.39,0.0,19.0825,,,
1374,2024-02-27 06:00:00,0.495252656737856,1.39,0.0,18.679583333333333,,,
1375,2024-02-27 07:00:00,0.484122286167425,1.39,4.68691535999999,18.51516666666667,,,
1376,2024-02-27 08:00:00,0.473576038003681,3.33,57.12328112,18.784333333333333,,,
1377,2024-02-27 09:00:00,0.465977911224366,3.33,125.86565232,19.393833333333333,,,
1378,2024-02-27 10:00:00,0.459163062716079,3.33,111.66798432,19.59175,,,
1379,2024-02-27 11:00:00,0.44905652409032,3.33,191.87738896,19.929416666666665,,,
1380,2024-02-27 12:00:00,0.437218580898164,3.33,329.92306192,21.160500000000003,,,
1381,2024-02-27 13:00:00,0.428560860089543,3.33,91.81288704,20.102,,,
1382,2024-02-27 14:00:00,0.438749569220801,3.33,123.423523359999,20.153,,,
1383,2024-02-27 15:00:00,0.451138061226993,3.33,79.0413116799999,19.835583333333336,,,
1384,2024-02-27 16:00:00,0.466095600160044,3.33,81.40753056,19.672,,,
1385,2024-02-27 17:00:00,0.462470968076028,3.33,60.53616048,19.5055,,,
1386,2024-02-27 18:00:00,0.459290134764836,3.33,16.19958944,19.155833333333337,,,
1387,2024-02-27 19:00:00,0.458235986514771,3.33,0.0,18.81925,,,
1388,2024-02-27 20:00:00,0.460761060772675,3.33,0.0,18.751416666666668,,,
1389,2024-02-27 21:00:00,0.458821154608497,3.33,0.0,18.71875,,,
1390,2024-02-27 22:00:00,0.461719833334583,3.33,0.0,18.6785,,,
1391,2024-02-27 23:00:00,0.471752377715047,1.39,0.0,19.013666666666666,,,
1392,2024-02-28 00:00:00,0.482430350236595,1.39,0.0,19.037083333333335,,,
1393,2024-02-28 01:00:00,0.485338151287794,1.39,0.0,19.270833333333332,,,
1394,2024-02-28 02:00:00,0.486430862112134,1.39,0.0,19.48266666666667,,,
1395,2024-02-28 03:00:00,0.488021037585156,1.39,0.0,19.671833333333332,,,
1396,2024-02-28 04:00:00,0.493186664200383,1.39,0.0,19.602916666666665,,,
1397,2024-02-28 05:00:00,0.497963274233563,1.39,0.0,19.313500000000005,,,
1398,2024-02-28 06:00:00,0.498939383026303,1.39,0.0,19.16,,,
1399,2024-02-28 07:00:00,0.488682781533729,1.39,4.97518447999999,19.37183333333333,,,
1400,2024-02-28 08:00:00,0.4730775879093,1.39,184.581508,20.366,,,
1401,2024-02-28 09:00:00,0.453976384618799,1.39,378.4915608,24.281999999999996,,,
1402,2024-02-28 10:00:00,0.447718118766298,1.39,202.58614928,25.314833333333336,,,
1403,2024-02-28 11:00:00,0.442957093444718,1.39,217.93630256,24.808999999999997,,,
1404,2024-02-28 12:00:00,0.439722399657726,1.39,459.5350304,27.242083333333337,,,
1405,2024-02-28 13:00:00,0.4442793775483,1.39,382.40495008,27.416749999999993,,,
1406,2024-02-28 14:00:00,0.44210649742045,1.39,626.50622752,25.988249999999997,,,
1407,2024-02-28 15:00:00,0.450378909951105,1.39,313.2987544,25.170666666666666,,,
1408,2024-02-28 16:00:00,0.461617600154998,1.39,353.09999376,25.200333333333333,,,
1409,2024-02-28 17:00:00,0.483764809573128,1.39,112.10783712,24.333333333333332,,,
1410,2024-02-28 18:00:00,0.495034115290062,1.39,36.50979248,22.969083333333337,,,
1411,2024-02-28 19:00:00,0.495413668951761,1.39,0.0,21.918083333333332,,,
1412,2024-02-28 20:00:00,0.489396716909309,1.39,0.0,21.3465,,,
1413,2024-02-28 21:00:00,0.487059179645652,1.39,0.0,20.87133333333333,,,
1414,2024-02-28 22:00:00,0.489880397207761,1.39,0.0,20.468666666666667,,,
1415,2024-02-28 23:00:00,0.485875130217333,1.39,0.0,20.035916666666665,,,
1416,2024-02-29 00:00:00,0.482430350236595,1.39,0.0,19.823083333333333,,,
1417,2024-02-29 01:00:00,0.485338151287794,1.39,0.0,19.437499999999996,,,
1418,2024-02-29 02:00:00,0.486430862112134,1.39,0.0,19.228916666666663,,,
1419,2024-02-29 03:00:00,0.488021037585156,1.39,0.0,18.84283333333333,,,
1420,2024-02-29 04:00:00,0.493186664200383,1.39,0.0,18.741583333333335,,,
1421,2024-02-29 05:00:00,0.497963274233563,1.39,0.0,18.392166666666665,,,
1422,2024-02-29 06:00:00,0.498939383026303,1.39,0.0,18.244833333333336,,,
1423,2024-02-29 07:00:00,0.488682781533729,1.39,17.82255168,18.129083333333337,,,
1424,2024-02-29 08:00:00,0.4730775879093,2.06,110.37869536,19.452,,,
1425,2024-02-29 09:00:00,0.453976384618799,2.06,351.62873344,22.489166666666662,,,
1426,2024-02-29 10:00:00,0.447718118766298,2.06,524.576371359999,25.56808333333333,,,
1427,2024-02-29 11:00:00,0.442957093444718,2.06,592.83301264,29.123166666666663,,,
1428,2024-02-29 12:00:00,0.439722399657726,2.06,494.07317088,29.08691666666667,,,
1429,2024-02-29 13:00:00,0.4442793775483,2.06,359.65273632,29.315166666666663,,,
1430,2024-02-29 14:00:00,0.44210649742045,2.06,217.63301696,27.560166666666664,,,
1431,2024-02-29 15:00:00,0.450378909951105,2.06,235.07637296,28.84875,,,
1432,2024-02-29 16:00:00,0.461617600154998,2.06,52.43636576,26.28316666666667,,,
1433,2024-02-29 17:00:00,0.483764809573128,2.06,142.73258832,26.108750000000004,,,
1434,2024-02-29 18:00:00,0.495034115290062,2.06,27.6363534399999,25.452250000000003,,,
1435,2024-02-29 19:00:00,0.495413668951761,2.06,0.0,24.470249999999997,,,
1436,2024-02-29 20:00:00,0.489396716909309,2.06,0.0,23.6915,,,
1437,2024-02-29 21:00:00,0.487059179645652,2.06,0.0,22.960916666666662,,,
1438,2024-02-29 22:00:00,0.489880397207761,2.06,0.0,22.548416666666668,,,
1439,2024-02-29 23:00:00,0.485875130217333,1.39,0.0,22.235166666666668,,,
1440,2024-03-01 00:00:00,0.49010947890056,1.39,0.0,21.69775,,,
1441,2024-03-01 01:00:00,0.496389639112833,1.39,0.0,21.267583333333334,,,
1442,2024-03-01 02:00:00,0.503346723713438,1.39,0.0,21.113916666666665,,,
1443,2024-03-01 03:00:00,0.505287529857004,1.39,0.0,21.078916666666668,,,
